# Directed graph: kronecker_graph.txt 
# Kronecker Graph: seed matrix [0.9 0.6; 0.6 0.1]
# Nodes: 1024 Edges: 2655
# FromNodeId	ToNodeId
39	336
40	4
40	14
40	19
40	43
40	256
40	273
40	304
40	513
40	517
40	608
40	644
40	653
41	0
41	24
41	122
41	400
41	514
41	560
41	786
42	0
42	145
42	200
42	789
43	0
43	213
43	594
43	710
44	272
44	401
44	898
45	130
45	148
45	529
45	706
45	962
46	200
46	256
46	272
46	741
48	2
48	9
48	21
48	26
48	66
48	68
48	198
48	200
48	258
48	291
48	320
48	322
48	402
48	513
48	520
48	548
48	588
48	652
48	770
48	772
49	0
49	4
49	288
49	356
49	364
49	668
49	904
50	145
50	196
50	330
50	385
50	400
50	545
50	868
51	400
52	16
52	66
52	259
52	320
52	580
52	643
52	705
52	843
52	938
53	520
53	576
54	4
54	192
54	525
56	6
56	65
56	784
56	933
57	2
57	136
57	516
58	33
58	192
58	653
59	320
59	534
60	825
62	0
62	647
64	2
64	9
64	15
64	24
64	38
64	52
64	56
64	107
64	145
64	178
64	226
64	256
64	290
64	296
64	300
64	363
64	384
64	403
64	516
64	528
64	541
64	608
64	631
64	656
64	801
64	816
64	823
64	825
64	887
64	907
64	916
65	4
65	256
65	260
65	266
65	288
65	330
65	362
65	556
65	919
65	980
66	64
66	125
66	149
66	260
66	392
66	400
66	425
66	672
67	136
67	154
67	158
67	280
67	293
68	26
68	32
68	33
68	80
68	129
68	139
68	192
68	512
68	530
68	571
68	644
68	687
68	736
68	776
68	817
68	936
69	16
69	24
69	808
69	920
70	0
70	52
70	257
70	644
70	784
71	10
71	128
71	136
71	384
71	816
72	1
72	52
72	160
72	260
72	297
72	322
72	390
72	413
72	771
72	803
73	0
73	34
73	40
73	144
73	441
73	545
73	656
73	677
73	902
74	165
74	288
75	32
75	132
75	288
75	416
76	0
76	39
76	51
76	257
76	512
76	770
76	777
76	912
77	18
77	19
77	160
77	164
77	277
77	330
78	0
78	512
78	517
78	829
79	20
79	560
79	917
80	170
80	260
80	424
80	518
80	585
80	713
81	34
81	160
81	267
81	518
81	672
81	777
82	33
82	48
82	129
82	133
82	160
82	256
82	392
82	558
83	884
83	896
84	10
84	41
84	136
84	297
84	385
84	387
84	802
85	258
85	416
85	910
86	257
86	456
87	516
88	44
88	144
88	480
89	8
89	16
89	552
89	739
90	36
90	84
90	132
90	288
90	289
91	288
92	5
92	172
92	181
92	394
92	785
92	811
93	293
93	800
95	530
96	8
96	16
96	17
96	24
96	77
96	78
96	137
96	324
96	394
96	408
96	416
96	513
96	523
96	531
96	648
96	655
96	777
96	796
96	897
97	8
97	146
97	528
97	647
97	654
98	25
98	49
98	384
98	533
99	216
99	512
99	520
99	528
99	789
100	46
100	258
101	17
101	321
102	128
102	812
104	4
104	24
104	65
104	140
104	143
104	278
104	514
104	527
104	995
105	130
105	196
105	273
106	72
106	404
106	454
107	16
107	514
108	2
108	272
108	386
109	9
109	918
110	529
112	0
112	70
112	130
112	517
112	551
112	932
113	256
113	514
114	536
114	652
116	425
117	8
117	385
119	129
120	0
120	1
120	33
120	515
122	261
123	9
123	548
123	676
124	2
124	386
124	576
125	161
127	36
128	4
128	22
128	24
128	32
128	38
128	48
128	84
128	96
128	116
128	208
128	226
128	259
128	273
128	283
128	320
128	340
128	352
128	404
128	450
128	516
128	519
128	530
128	555
128	567
128	585
128	611
128	789
128	830
128	860
128	875
129	10
129	37
129	74
129	90
129	184
129	222
129	266
129	324
129	497
129	521
129	536
129	578
129	626
129	630
129	769
129	848
130	0
130	32
130	37
130	320
130	353
130	364
130	531
130	624
130	736
130	873
130	978
131	4
131	244
131	512
131	552
131	596
131	620
131	776
132	34
132	130
132	265
132	277
132	299
132	347
132	576
132	795
132	808
133	34
133	64
133	105
133	396
133	570
133	912
134	141
134	280
134	568
134	585
134	601
134	616
136	18
136	95
136	161
136	192
136	290
136	393
136	517
136	528
136	545
136	548
136	558
136	580
136	581
136	613
136	643
136	807
137	256
137	288
137	778
137	796
138	16
138	385
138	865
138	930
140	7
140	528
140	742
140	834
140	864
140	928
140	1010
141	0
142	528
142	664
144	26
144	85
144	88
144	96
144	103
144	104
144	288
144	320
144	321
144	322
144	323
144	390
144	514
144	516
144	555
144	576
144	836
144	885
144	897
145	134
145	514
145	643
146	13
146	36
146	110
146	167
146	265
146	394
146	416
146	517
146	520
146	552
146	608
147	544
147	581
147	804
147	832
148	137
148	192
148	299
148	577
148	770
148	802
148	872
149	334
149	584
149	856
150	258
150	833
151	288
151	416
152	360
152	548
152	771
152	854
153	0
153	112
153	258
153	804
154	32
154	524
154	544
154	564
154	868
156	362
157	579
157	928
158	73
158	256
159	10
159	456
160	2
160	20
160	33
160	48
160	49
160	66
160	69
160	79
160	132
160	144
160	284
160	309
160	595
160	728
160	773
160	810
160	854
161	2
161	266
161	416
161	586
161	832
161	836
161	840
161	842
162	20
162	262
162	343
162	361
162	792
163	0
163	8
163	256
163	588
164	112
164	137
164	344
164	547
164	851
165	0
165	258
167	848
168	79
168	322
168	336
168	475
168	518
168	577
168	593
168	833
169	464
170	1
170	81
170	274
170	536
171	836
172	531
172	595
176	4
176	6
176	42
176	481
176	538
176	550
176	610
176	840
177	2
177	292
177	512
178	37
178	269
178	516
179	528
180	3
180	88
181	578
181	770
181	832
181	835
182	0
182	64
182	548
182	616
182	776
184	10
184	201
184	343
184	578
185	67
185	678
186	4
186	546
186	646
189	65
189	66
189	844
191	0
192	1
192	18
192	35
192	58
192	114
192	278
192	357
192	518
192	522
192	545
192	560
192	574
192	600
192	779
192	808
193	4
193	40
193	150
193	292
194	48
194	60
194	288
194	812
194	957
195	51
196	0
196	9
196	164
196	826
197	10
197	32
197	38
197	586
198	266
198	289
198	417
198	691
199	537
200	113
200	262
200	268
200	368
200	513
200	610
200	792
200	848
201	513
201	544
202	176
203	30
204	136
204	560
205	521
206	824
207	264
208	0
208	14
208	583
208	621
208	1005
209	40
209	44
209	772
209	898
210	293
210	544
211	0
211	516
212	570
213	24
213	256
213	775
214	201
215	32
215	256
216	98
216	354
217	550
217	640
218	4
218	64
218	772
220	11
220	256
224	0
224	258
224	271
224	515
224	531
225	2
225	16
225	280
225	646
226	0
226	4
226	86
226	640
226	768
226	775
227	4
227	16
228	1
228	16
228	265
228	273
228	520
229	297
229	824
230	513
232	768
232	771
235	156
236	570
238	144
239	9
239	272
239	832
240	4
240	38
240	523
241	6
241	56
241	770
243	266
244	773
245	554
246	520
248	514
248	966
250	272
253	322
254	544
255	256
256	3
256	42
256	58
256	64
256	65
256	66
256	77
256	87
256	99
256	115
256	192
256	194
256	204
256	297
256	307
256	309
256	454
256	482
256	512
256	578
256	587
256	596
256	685
256	708
256	713
256	737
256	761
257	17
257	78
257	96
257	106
257	132
257	142
257	176
257	214
257	266
257	462
257	568
257	636
257	666
257	785
257	806
257	950
258	12
258	17
258	37
258	38
258	48
258	65
258	106
258	137
258	173
258	316
258	448
258	528
258	592
258	680
258	800
259	2
259	56
259	64
259	166
259	532
259	696
260	26
260	50
260	128
260	143
260	156
260	269
260	523
260	528
260	617
260	840
261	8
261	65
261	482
261	694
261	714
261	940
262	321
262	529
262	567
263	257
263	696
263	744
263	961
264	17
264	48
264	69
264	70
264	117
264	129
264	162
264	182
264	212
264	229
264	514
264	516
264	614
264	624
265	34
265	192
265	199
265	544
265	693
266	166
266	546
266	597
266	656
267	50
267	180
267	640
268	83
268	102
268	670
269	30
269	530
269	704
270	32
270	96
270	577
270	657
272	2
272	32
272	64
272	81
272	96
272	98
272	100
272	134
272	196
272	216
272	228
272	235
272	236
272	259
272	292
272	524
272	649
272	775
273	8
273	216
273	260
274	162
274	171
274	524
274	643
274	645
275	33
275	136
276	1
276	40
276	130
276	716
276	744
277	76
277	520
278	65
278	205
280	1
280	2
280	128
280	160
280	548
280	578
281	64
281	704
282	136
283	8
283	78
283	164
283	516
284	3
284	97
285	132
285	610
286	17
286	64
288	29
288	61
288	100
288	126
288	144
288	530
288	593
288	601
288	707
289	216
289	256
289	328
289	666
289	798
290	20
290	144
290	200
290	389
290	772
291	652
292	0
292	2
292	16
292	72
292	145
292	404
292	450
292	458
292	594
292	960
293	8
293	126
293	136
293	144
293	578
293	680
294	128
294	363
294	536
296	160
296	518
296	640
297	34
297	146
297	148
298	68
298	324
298	624
298	641
299	5
299	93
299	736
300	48
300	66
300	83
300	499
302	65
304	0
304	40
304	578
304	601
304	640
304	665
305	105
305	137
305	272
306	4
306	68
306	133
306	141
306	269
308	67
308	136
308	520
309	2
309	514
310	64
310	616
311	104
312	518
312	705
312	719
314	128
314	292
317	0
318	68
320	8
320	16
320	33
320	76
320	154
320	160
320	389
320	432
320	515
320	536
320	537
320	644
320	693
321	7
321	26
321	256
321	536
322	152
322	517
322	529
322	660
322	664
323	164
323	246
323	736
324	10
324	97
324	256
324	681
325	816
326	128
326	192
326	690
326	922
328	32
328	131
328	392
328	545
328	643
328	665
328	682
329	184
330	33
330	816
332	426
332	674
334	130
334	673
335	49
336	2
336	39
337	168
337	546
338	169
338	224
339	139
339	172
340	8
340	174
341	33
341	131
341	136
342	1
342	515
344	137
344	163
344	258
344	736
345	18
348	512
348	800
349	34
351	160
352	8
352	20
352	22
352	66
352	397
352	515
352	521
352	780
352	806
353	9
353	92
353	136
353	536
354	9
354	925
355	184
356	42
356	65
356	530
358	552
361	16
362	32
370	516
371	525
372	0
372	19
372	32
372	65
372	163
372	512
372	784
373	128
376	64
376	640
377	652
380	98
380	852
382	528
383	4
384	1
384	5
384	10
384	21
384	54
384	88
384	97
384	613
384	629
385	15
385	122
386	44
386	104
386	125
386	257
386	291
386	588
387	452
387	558
388	26
388	95
388	144
388	568
388	794
389	9
389	16
389	24
389	58
389	243
389	535
390	56
390	516
390	584
390	657
391	152
391	868
392	26
392	119
392	592
392	613
392	656
393	518
393	580
393	618
394	53
394	565
394	785
396	0
396	96
396	113
399	132
400	25
400	28
400	32
400	76
400	99
400	268
400	336
400	525
400	619
400	835
400	844
401	296
401	544
401	589
402	65
402	69
402	293
402	544
404	82
405	40
405	64
405	296
408	454
408	613
409	530
410	293
410	640
412	65
412	257
416	6
416	89
416	120
416	144
416	601
416	648
416	650
417	1
417	8
417	64
417	406
417	580
417	663
418	26
418	97
419	25
419	584
420	546
421	549
421	585
421	786
422	89
422	521
424	341
424	581
425	628
427	512
427	576
428	16
429	370
433	40
434	52
434	585
434	588
435	512
436	12
436	268
436	832
438	43
438	328
440	264
440	722
441	0
441	3
442	788
448	5
448	6
448	136
448	517
448	645
449	1
449	72
449	130
449	812
450	2
450	4
450	128
450	528
450	580
450	673
451	16
451	88
452	1
452	8
452	10
453	8
454	75
455	17
456	69
456	72
457	22
458	544
460	4
461	576
462	544
464	13
464	48
465	0
466	32
466	178
466	513
467	48
468	376
472	20
480	1
480	56
480	816
483	84
484	6
484	32
484	715
488	50
490	256
493	80
494	513
496	512
498	12
509	0
509	578
512	0
512	10
512	14
512	24
512	80
512	97
512	112
512	114
512	120
512	142
512	159
512	175
512	226
512	269
512	299
512	311
512	325
512	332
512	384
512	465
512	466
512	483
512	787
512	793
513	12
513	62
513	86
513	266
513	405
513	407
513	417
513	424
513	456
513	473
513	642
514	16
514	56
514	90
514	121
514	129
514	225
514	286
514	332
514	337
514	340
514	533
514	640
514	673
514	773
514	905
515	288
515	320
515	324
515	892
516	7
516	21
516	59
516	128
516	136
516	137
516	144
516	179
516	192
516	272
516	314
516	321
516	537
516	545
516	561
516	754
516	768
517	35
517	64
517	428
518	6
518	69
518	85
518	144
518	184
518	192
518	226
518	473
518	521
518	874
519	49
519	272
519	369
519	656
519	712
520	1
520	16
520	20
520	22
520	34
520	66
520	128
520	199
520	241
520	288
520	294
520	347
520	400
520	420
521	22
521	82
521	218
521	276
521	416
522	17
522	43
522	172
522	196
522	224
522	261
522	296
522	449
522	517
524	80
524	162
524	324
524	329
524	496
524	563
524	898
525	8
525	16
525	530
525	832
525	858
526	105
526	128
527	64
527	168
528	3
528	33
528	193
528	195
528	258
528	289
528	296
528	298
528	321
528	400
528	492
529	6
529	128
529	164
529	192
530	6
530	12
530	96
530	101
530	216
530	235
530	256
530	268
530	329
530	452
530	557
531	0
531	64
531	212
531	386
531	668
532	34
532	41
532	208
532	336
532	520
532	642
533	705
534	9
534	64
534	557
534	696
535	482
536	2
536	261
536	384
536	391
536	512
537	70
537	194
538	68
538	324
539	416
542	160
542	600
544	49
544	72
544	77
544	147
544	152
544	194
544	262
544	386
544	462
545	18
545	124
545	323
545	408
545	785
545	856
546	328
546	454
546	832
547	69
548	4
548	13
548	136
548	208
548	220
548	802
549	0
549	90
552	17
552	64
552	272
552	577
552	582
553	6
553	66
553	186
553	438
553	544
554	112
554	257
555	858
556	2
556	322
556	391
556	512
556	848
557	8
557	41
557	386
557	452
557	908
560	3
560	6
560	47
560	201
560	268
560	384
560	649
560	961
561	14
561	645
562	148
562	153
562	386
562	872
563	320
564	144
564	145
565	132
568	1
568	66
568	281
568	449
570	4
570	133
571	64
572	184
572	258
572	450
574	224
576	16
576	32
576	45
576	132
576	164
576	181
576	249
576	304
576	413
576	739
577	14
577	44
577	86
577	164
578	1
578	3
578	12
578	58
578	133
578	444
578	822
579	48
579	268
579	404
580	136
580	509
581	184
581	385
582	0
582	24
582	145
583	768
584	16
584	19
584	38
584	51
584	68
584	277
584	308
585	194
585	272
585	675
586	148
587	0
587	562
588	418
588	656
589	3
590	313
590	512
591	16
592	34
592	265
592	395
592	675
593	304
594	292
595	256
596	136
596	257
597	144
598	1
598	260
598	306
600	35
600	164
601	384
601	390
602	36
602	161
604	385
605	136
605	673
605	768
607	160
608	4
608	18
608	148
608	274
608	384
608	388
609	10
609	108
610	72
610	138
610	152
611	412
612	1
612	146
613	2
613	144
614	784
615	64
615	810
616	20
617	22
617	132
617	278
619	1
620	402
621	147
623	384
624	8
624	82
624	422
624	769
626	148
627	0
628	1
629	10
633	396
636	1
639	256
639	384
640	19
640	32
640	35
640	53
640	54
640	56
640	62
640	69
640	96
640	196
640	295
640	323
640	376
640	411
641	0
641	4
641	32
641	118
642	56
642	61
642	64
642	72
642	161
642	285
642	517
642	828
643	73
643	154
644	8
644	60
644	72
644	146
644	490
644	996
644	1013
645	257
646	104
646	312
646	344
646	360
646	522
647	80
647	160
648	33
648	96
648	279
648	304
648	322
648	328
648	902
649	98
649	292
650	103
650	209
650	292
650	561
651	0
652	289
654	352
655	81
656	64
656	132
656	286
656	512
657	104
657	105
657	238
658	2
658	56
658	104
658	289
658	293
660	65
661	2
661	4
661	256
664	37
664	313
664	609
665	9
666	32
666	352
666	512
667	1
667	20
668	769
670	79
672	12
672	65
672	266
672	279
672	292
673	20
673	30
673	322
673	402
674	24
674	329
674	860
675	340
676	2
676	40
676	192
677	199
677	218
677	538
678	256
678	352
679	136
680	2
680	81
680	343
681	258
682	21
682	268
682	326
683	80
687	52
688	71
688	518
689	6
692	11
693	264
693	518
696	65
696	257
697	260
700	0
704	0
704	10
704	12
704	53
704	137
704	187
704	272
704	390
704	781
705	12
705	39
705	166
705	412
706	0
706	10
706	315
707	244
707	270
707	276
708	645
710	20
710	40
710	288
712	36
712	419
713	276
713	770
714	151
714	653
717	2
717	12
720	2
720	36
720	365
720	416
720	520
722	136
723	4
724	34
724	274
725	392
726	1
727	1
728	4
730	512
731	38
732	3
732	547
738	1
738	136
738	281
738	449
739	128
739	768
740	10
740	18
740	524
742	296
746	132
748	1
749	18
750	272
752	4
752	14
752	197
752	257
752	520
752	531
760	516
768	8
768	14
768	21
768	58
768	74
768	79
768	116
768	131
768	137
768	184
768	202
768	209
768	224
768	253
768	280
768	344
768	473
768	544
768	695
769	4
769	18
769	24
769	50
769	88
769	728
769	880
770	21
770	96
770	116
770	164
770	216
770	229
770	321
770	513
770	773
771	12
771	160
771	176
771	692
772	3
772	18
772	26
772	33
772	56
772	93
772	104
772	128
772	138
772	243
772	254
773	32
773	34
773	122
773	217
773	474
774	9
774	40
776	65
776	224
777	30
777	82
777	162
777	242
778	68
779	33
779	146
779	196
780	25
780	231
780	322
781	1
781	48
781	90
781	336
781	592
782	128
784	5
784	8
784	32
784	96
784	197
784	327
784	904
785	22
785	192
786	673
788	3
788	105
788	113
789	648
790	137
790	569
792	6
792	7
792	128
792	579
792	751
796	148
797	130
797	135
797	658
800	8
800	18
800	25
800	131
800	709
801	34
801	136
801	529
802	84
802	129
802	468
804	66
804	138
805	202
805	570
806	75
806	80
806	161
807	0
807	200
808	21
808	514
808	643
809	22
809	76
809	208
811	528
812	210
812	673
816	14
817	161
818	2
820	0
820	143
822	216
824	70
824	193
825	144
826	68
826	128
826	259
826	648
828	194
832	18
832	50
832	53
832	164
832	401
832	555
833	32
833	40
833	81
834	32
834	144
834	192
835	256
835	512
836	10
836	35
837	296
838	24
838	41
840	83
840	182
840	192
841	152
841	189
842	3
842	36
842	656
844	17
846	40
846	128
846	177
847	160
848	33
848	50
849	156
850	1
850	33
850	395
852	387
852	426
854	128
856	41
857	34
860	0
864	7
864	8
864	13
864	91
864	151
866	144
868	8
868	28
868	589
870	1
870	260
871	576
872	22
872	85
872	141
872	530
873	774
883	64
884	387
887	14
892	18
896	16
896	83
896	104
896	725
897	22
897	572
898	49
898	80
899	532
900	67
900	111
900	304
900	307
904	28
904	85
904	307
905	320
906	454
908	118
908	306
908	584
909	182
912	3
912	29
912	551
914	32
914	65
914	484
914	523
916	96
917	41
918	34
918	864
920	327
920	550
921	0
928	20
928	66
928	330
930	4
930	16
930	129
932	19
932	27
932	64
932	88
933	202
936	280
942	80
944	4
960	81
960	291
961	34
962	268
963	768
964	8
968	37
976	170
977	4
978	5
978	12
986	34
992	33
992	47
994	109
996	75
996	138
997	9
1000	320
1000	515
1005	48
1008	134
1009	16
1010	520
1011	516
1012	8
1014	33
1016	2
